uid,namedLocation,date,eventID,domainID,siteID,plotID,pointID,stemDistance,stemAzimuth,individualID,taxonID,scientificName,taxonRank
57af503a-664b-46db-bc38-602af9b4a0f2,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,59,7.8,211.1,NEON.PLA.D01.BART.00320,TSCA,Tsuga canadensis (L.) Carrière,species
3a23f2bb-5055-401c-9dee-3b05ccf28edc,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,59,14.5,200,NEON.PLA.D01.BART.00321,FAGR,Fagus grandifolia Ehrh.,species
1d1af32d-f1f9-4b34-bb18-e62b1fd06e8c,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,59,8.5,230.9,NEON.PLA.D01.BART.00322,TSCA,Tsuga canadensis (L.) Carrière,species
e2b465aa-284c-4f71-8b73-5be028064eb1,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,59,8.4,244.4,NEON.PLA.D01.BART.00323,BEAL2,Betula alleghaniensis Britton,species
79de2eb9-8485-4c36-bb9c-f71842b2d751,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,41,14.3,324.3,NEON.PLA.D01.BART.00324,TSCA,Tsuga canadensis (L.) Carrière,species
166002ed-4ebe-4be1-9521-bd381c6eaee3,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,39,9.8,14.8,NEON.PLA.D01.BART.00325,ACRU,Acer rubrum L.,species
5329259f-0a44-48aa-8aab-2c01ec359239,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,39,10.1,69.8,NEON.PLA.D01.BART.00326,TSCA,Tsuga canadensis (L.) Carrière,species
a66b0c8e-5994-44fc-b2d7-9b6a6a7c3d26,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,59,12.8,203.2,NEON.PLA.D01.BART.00327,FAGR,Fagus grandifolia Ehrh.,species
8dea2455-940e-44e8-9c11-f48c549b5cb8,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,59,13.3,216.9,NEON.PLA.D01.BART.00328,BEAL2,Betula alleghaniensis Britton,species
22034eb2-02e1-4058-9149-a2be3cba8b45,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,41,11.7,304.3,NEON.PLA.D01.BART.00329,ACRU,Acer rubrum L.,species
1e4e23fa-fe59-4670-9291-8355025c985c,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,41,5.8,281.9,NEON.PLA.D01.BART.00330,ACRU,Acer rubrum L.,species
8198f6cf-e8aa-4f28-a6cc-7944ab5f6dd5,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,41,6.8,301.4,NEON.PLA.D01.BART.00331,ACRU,Acer rubrum L.,species
61cd2b7c-4158-4b9a-b2cf-f7174427317d,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,41,1.5,18.5,NEON.PLA.D01.BART.00332,ACRU,Acer rubrum L.,species
27ace1a1-a3c4-4108-8811-d5f27e6696dc,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,41,3.5,352.5,NEON.PLA.D01.BART.00333,FAGR,Fagus grandifolia Ehrh.,species
2a5a4507-bdcb-4100-92f0-e605df758776,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,41,3.8,311.4,NEON.PLA.D01.BART.00334,TSCA,Tsuga canadensis (L.) Carrière,species
6ea21e9e-76c5-4390-971a-985faf5161c7,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,43,13,340.1,NEON.PLA.D01.BART.00335,BEAL2,Betula alleghaniensis Britton,species
615f5db1-32d9-4535-a459-0bde0a29ac4e,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,43,12.5,339.1,NEON.PLA.D01.BART.00336,FAGR,Fagus grandifolia Ehrh.,species
8d98bbb5-2a15-4390-9860-47995591d016,BART_027.basePlot.vst,2014-09-18,vst_BART_2014,D01,BART,BART_027,21,26,32.9,NEON.PLA.D01.BART.00357,BEAL2,Betula alleghaniensis Britton,species
5a7ed0a8-fa10-4deb-916a-7c20d738d22a,BART_027.basePlot.vst,2014-09-18,vst_BART_2014,D01,BART,BART_027,21,25.2,26.4,NEON.PLA.D01.BART.00360,TSCA,Tsuga canadensis (L.) Carrière,species
8d7e5012-711a-4106-aee7-dd05e4376b41,BART_034.basePlot.vst,2015-05-22,vst_BART_2015,D01,BART,BART_034,61,19,215.3,NEON.PLA.D01.BART.00367,TSCA,Tsuga canadensis (L.) Carrière,species
1cf5d4f3-9851-4b95-b4d2-eb6479ebc099,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,41,14.8,130.9,NEON.PLA.D01.BART.00368,FAGR,Fagus grandifolia Ehrh.,species
3e0fa400-6abf-4c9f-8fa5-2c5df64ffce1,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,25,10.2,354.9,NEON.PLA.D01.BART.00369,ACSAS,Acer saccharum Marshall var. saccharum,variety
8d7a3267-600f-4b97-934e-77e76d440559,BART_034.basePlot.vst,2015-05-22,vst_BART_2015,D01,BART,BART_034,57,32.3,117.5,NEON.PLA.D01.BART.00371,FAGR,Fagus grandifolia Ehrh.,species
f7cc0c58-92fd-467c-bbd7-7dbc846f27c4,BART_003.basePlot.vst,2014-09-16,vst_BART_2014,D01,BART,BART_003,32,3.4,342,NEON.PLA.D01.BART.00378,ACSA3,Acer saccharum Marshall,species
eb337a4e-32ec-4fe6-bed3-8e70f175e62d,BART_003.basePlot.vst,2014-09-16,vst_BART_2014,D01,BART,BART_003,31,2.3,74.7,NEON.PLA.D01.BART.00391,FAGR,Fagus grandifolia Ehrh.,species
2c22cc35-5739-42ed-ad9b-fd9b4ecbbb53,BART_003.basePlot.vst,2014-09-16,vst_BART_2014,D01,BART,BART_003,31,1.5,85.4,NEON.PLA.D01.BART.00392,FAGR,Fagus grandifolia Ehrh.,species
77538509-b0ff-4ec1-a6ba-60a5ce9c20e8,BART_003.basePlot.vst,2014-09-16,vst_BART_2014,D01,BART,BART_003,31,3.8,89.6,NEON.PLA.D01.BART.00393,PRPEP,Prunus pensylvanica L. f. var. pensylvanica,variety
14ef5ee9-e4ce-4a85-9bc0-e0aff8b87584,BART_025.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_025,21,22.6,31.8,NEON.PLA.D01.BART.00401,PICEA,Picea sp.,genus
8af1dfc0-b57c-4fb9-9894-2d7fac7e53ba,BART_025.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_025,21,22.6,34.5,NEON.PLA.D01.BART.00402,ACRU,Acer rubrum L.,species
d6ec8402-c881-416d-8fc1-f0db8acaf8a8,BART_025.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_025,21,20.3,34.3,NEON.PLA.D01.BART.00403,PICEA,Picea sp.,genus
3b37ee81-d107-496f-9d93-9e86698fc7c9,BART_025.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_025,31,5.6,44,NEON.PLA.D01.BART.00404,PICEA,Picea sp.,genus
2e23f014-6b2e-4eb8-9a4e-0e75df870593,BART_025.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_025,31,1,55.1,NEON.PLA.D01.BART.00405,PICEA,Picea sp.,genus
65f9bdf5-992c-494d-8b13-f17bcf4199c1,BART_025.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_025,31,3,83.3,NEON.PLA.D01.BART.00406,PICEA,Picea sp.,genus
fb421c35-39c1-416b-bfa8-cee4e197f4cb,BART_025.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_025,32,2.6,279.7,NEON.PLA.D01.BART.00407,PICEA,Picea sp.,genus
2d7f3a3e-0bad-416b-9df2-46411ddc85e2,BART_025.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_025,32,1,323.1,NEON.PLA.D01.BART.00408,PICEA,Picea sp.,genus
b24eb91f-0252-4e1c-b71d-61f705c319a0,BART_025.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_025,32,2.7,342.7,NEON.PLA.D01.BART.00409,TSCA,Tsuga canadensis (L.) Carrière,species
b42e19c1-a4f0-49be-bd3a-0d64a03a96b2,BART_025.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_025,32,4.8,0.1,NEON.PLA.D01.BART.00410,FAGR,Fagus grandifolia Ehrh.,species
13ce3f09-7994-4772-8a96-54c8ab6c71e7,BART_025.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_025,32,4.4,6.9,NEON.PLA.D01.BART.00411,FAGR,Fagus grandifolia Ehrh.,species
c5ac7cff-b67d-4fcd-a48e-6ef9e84edde2,BART_025.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_025,32,4.3,358,NEON.PLA.D01.BART.00412,FAGR,Fagus grandifolia Ehrh.,species
ab8bd271-f4ec-43c5-a8a8-c3ef6406d189,BART_025.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_025,32,4.1,7.3,NEON.PLA.D01.BART.00413,TSCA,Tsuga canadensis (L.) Carrière,species
1045b0a9-575c-44f5-844d-408efaaeaa45,BART_025.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_025,33,4,306.4,NEON.PLA.D01.BART.00415,TSCA,Tsuga canadensis (L.) Carrière,species
7612e2b1-e841-46b6-acad-c68e6d1103ea,BART_025.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_025,33,3.1,1,NEON.PLA.D01.BART.00416,PICEA,Picea sp.,genus
edc82f6b-5793-4bc5-b328-126804064972,BART_025.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_025,61,23.4,212.4,NEON.PLA.D01.BART.00417,ACPE,Acer pensylvanicum L.,species
05ea0d52-8f0a-43f9-8dd6-0644ebe302be,BART_011.basePlot.vst,2014-09-05,vst_BART_2014,D01,BART,BART_011,33,7.6,285.2,NEON.PLA.D01.BART.00424,TSCA,Tsuga canadensis (L.) Carrière,species
7770c04e-46b1-4b32-9723-2b08a4f24b3a,BART_011.basePlot.vst,2014-09-05,vst_BART_2014,D01,BART,BART_011,61,26.2,204.1,NEON.PLA.D01.BART.00426,ACRU,Acer rubrum L.,species
acff0ebc-c868-48ac-af55-63d842455b30,BART_011.basePlot.vst,2014-09-05,vst_BART_2014,D01,BART,BART_011,33,2.2,297.5,NEON.PLA.D01.BART.00427,TSCA,Tsuga canadensis (L.) Carrière,species
d5f80a91-42dc-40d8-8980-1d9b6df6fa8c,BART_011.basePlot.vst,2014-09-05,vst_BART_2014,D01,BART,BART_011,33,1.6,358.7,NEON.PLA.D01.BART.00428,PICEA,Picea sp.,genus
6d99b65f-d710-4553-85db-69e47ce69eb6,BART_011.basePlot.vst,2014-09-05,vst_BART_2014,D01,BART,BART_011,33,6.8,315,NEON.PLA.D01.BART.00429,BEAL2,Betula alleghaniensis Britton,species
cb6f569b-f31b-4cd4-881f-4ad44f709bad,BART_011.basePlot.vst,2014-09-05,vst_BART_2014,D01,BART,BART_011,33,5.9,327.4,NEON.PLA.D01.BART.00430,FAGR,Fagus grandifolia Ehrh.,species
2597af00-dd5c-46d8-a1df-5b0b7507fd6f,BART_011.basePlot.vst,2014-09-05,vst_BART_2014,D01,BART,BART_011,33,4.9,314.9,NEON.PLA.D01.BART.00431,TSCA,Tsuga canadensis (L.) Carrière,species
0f6e7ec6-bf1e-4ae9-b44f-1dd6f45f5e7f,BART_011.basePlot.vst,2014-09-05,vst_BART_2014,D01,BART,BART_011,33,6,300.6,NEON.PLA.D01.BART.00432,TSCA,Tsuga canadensis (L.) Carrière,species
470600a4-d2c1-404f-91ab-5102f85a365d,BART_011.basePlot.vst,2014-09-05,vst_BART_2014,D01,BART,BART_011,33,6.5,301.6,NEON.PLA.D01.BART.00433,TSCA,Tsuga canadensis (L.) Carrière,species
64989623-88bf-4d43-a04a-7fa37afc13fe,BART_011.basePlot.vst,2014-09-05,vst_BART_2014,D01,BART,BART_011,32,0.1,38,NEON.PLA.D01.BART.00434,FAGR,Fagus grandifolia Ehrh.,species
96f8a383-bec0-4a14-a2ac-ea76118407cc,BART_011.basePlot.vst,2014-09-05,vst_BART_2014,D01,BART,BART_011,32,3.1,0.2,NEON.PLA.D01.BART.00435,BEAL2,Betula alleghaniensis Britton,species
e17f8334-bc6f-46a7-8265-5346d34851c3,BART_011.basePlot.vst,2014-09-05,vst_BART_2014,D01,BART,BART_011,31,4.3,14.6,NEON.PLA.D01.BART.00440,BEAL2,Betula alleghaniensis Britton,species
c0b6fc97-23d7-499d-9006-86e1b67d0f4e,BART_011.basePlot.vst,2014-09-05,vst_BART_2014,D01,BART,BART_011,31,3.3,37,NEON.PLA.D01.BART.00441,TSCA,Tsuga canadensis (L.) Carrière,species
068cbd05-1f58-44f8-aab4-a803d134f7c0,BART_011.basePlot.vst,2014-09-05,vst_BART_2014,D01,BART,BART_011,32,6.5,288.1,NEON.PLA.D01.BART.00442,TSCA,Tsuga canadensis (L.) Carrière,species
204dd11c-f44e-40b0-8c1f-7da6b2926f30,BART_011.basePlot.vst,2014-09-05,vst_BART_2014,D01,BART,BART_011,32,5.9,280.3,NEON.PLA.D01.BART.00444,TSCA,Tsuga canadensis (L.) Carrière,species
e6e573fb-5f2b-4e0b-989b-ae81962fe439,BART_011.basePlot.vst,2014-09-05,vst_BART_2014,D01,BART,BART_011,32,5.5,296.3,NEON.PLA.D01.BART.00445,ACRU,Acer rubrum L.,species
e40e2259-f165-412d-b7af-f2d4d24cdb2f,BART_011.basePlot.vst,2014-09-05,vst_BART_2014,D01,BART,BART_011,32,2.5,345.3,NEON.PLA.D01.BART.00447,TSCA,Tsuga canadensis (L.) Carrière,species
1f8597cc-3ba4-49c5-a8c2-d8d2bef55da8,BART_011.basePlot.vst,2014-09-05,vst_BART_2014,D01,BART,BART_011,21,30,38.2,NEON.PLA.D01.BART.00451,FAGR,Fagus grandifolia Ehrh.,species
1e4510a0-2c73-4e1f-9425-ab90d696f6fb,BART_011.basePlot.vst,2014-09-05,vst_BART_2014,D01,BART,BART_011,21,25.5,28.7,NEON.PLA.D01.BART.00455,ACRU,Acer rubrum L.,species
10e2ffe1-5fa4-4df9-acbe-bcc477d36eeb,BART_011.basePlot.vst,2014-09-05,vst_BART_2014,D01,BART,BART_011,21,26.8,33.5,NEON.PLA.D01.BART.00459,TSCA,Tsuga canadensis (L.) Carrière,species
595de65f-9540-4545-a7f3-aa891b4bb70e,BART_011.basePlot.vst,2014-09-05,vst_BART_2014,D01,BART,BART_011,57,25.5,132.2,NEON.PLA.D01.BART.00466,TSCA,Tsuga canadensis (L.) Carrière,species
7c6cd50c-a583-4a3d-8721-bbfe349485b0,BART_011.basePlot.vst,2014-09-05,vst_BART_2014,D01,BART,BART_011,41,0.4,348.2,NEON.PLA.D01.BART.00467,TSCA,Tsuga canadensis (L.) Carrière,species
f57362ec-ee60-42e7-8d79-ddb88fefe6e4,BART_007.basePlot.vst,2014-09-04,vst_BART_2014,D01,BART,BART_007,31,2,20.4,NEON.PLA.D01.BART.00493,BEAL2,Betula alleghaniensis Britton,species
5b9aa5a8-6857-4e02-b3d0-76166daf93b9,BART_007.basePlot.vst,2014-09-04,vst_BART_2014,D01,BART,BART_007,41,3,174.9,NEON.PLA.D01.BART.00494,TSCA,Tsuga canadensis (L.) Carrière,species
b2d47a78-15f0-4ada-8a3e-7da7ebade997,BART_016.basePlot.vst,2014-10-09,vst_BART_2014,D01,BART,BART_016,57,22.4,118.1,NEON.PLA.D01.BART.00505,TSCA,Tsuga canadensis (L.) Carrière,species
5318e538-6318-4835-aded-6e18323c1d93,BART_016.basePlot.vst,2014-10-09,vst_BART_2014,D01,BART,BART_016,41,2.5,312.6,NEON.PLA.D01.BART.00521,TSCA,Tsuga canadensis (L.) Carrière,species
edb6c104-d121-4523-bfbf-9c830b02849b,BART_016.basePlot.vst,2014-10-09,vst_BART_2014,D01,BART,BART_016,41,2.8,5.1,NEON.PLA.D01.BART.00531,TSCA,Tsuga canadensis (L.) Carrière,species
bd91e5a9-5ecb-428e-af67-e2f4eccd8c4a,BART_016.basePlot.vst,2014-10-09,vst_BART_2014,D01,BART,BART_016,51,0.9,242.3,NEON.PLA.D01.BART.00542,TSCA,Tsuga canadensis (L.) Carrière,species
d2fd4412-a2ba-483e-8884-4f7996cbf98f,BART_016.basePlot.vst,2014-10-09,vst_BART_2014,D01,BART,BART_016,51,4,195.4,NEON.PLA.D01.BART.00548,ACSA2,Acer saccharinum L.,species
04992aed-53f1-406b-9129-d53b1cff204e,BART_016.basePlot.vst,2014-10-09,vst_BART_2014,D01,BART,BART_016,61,19.6,222.5,NEON.PLA.D01.BART.00550,TSCA,Tsuga canadensis (L.) Carrière,species
e4f17d4f-441f-4877-8440-cd9beffda9c1,BART_016.basePlot.vst,2014-10-09,vst_BART_2014,D01,BART,BART_016,61,18.8,208.1,NEON.PLA.D01.BART.00559,FRAM2,Fraxinus americana L.,species
972ea348-009b-484c-acae-bcf8e8bcc79a,BART_016.basePlot.vst,2014-09-24,vst_BART_2014,D01,BART,BART_016,33,9.5,322.2,NEON.PLA.D01.BART.00570,FAGR,Fagus grandifolia Ehrh.,species
11e6562e-e3cc-4320-964b-cdeedd2f4fed,BART_016.basePlot.vst,2014-09-24,vst_BART_2014,D01,BART,BART_016,33,4.6,355.7,NEON.PLA.D01.BART.00587,ACSA2,Acer saccharinum L.,species
d7bd64d9-d868-4dac-ac5a-34966735404d,BART_027.basePlot.vst,2014-09-18,vst_BART_2014,D01,BART,BART_027,31,3.1,44.6,NEON.PLA.D01.BART.00601,PICEA,Picea sp.,genus
65dc08fd-718a-4926-992d-f95bd9e84110,BART_027.basePlot.vst,2014-09-18,vst_BART_2014,D01,BART,BART_027,32,2.6,297.1,NEON.PLA.D01.BART.00602,TSCA,Tsuga canadensis (L.) Carrière,species
ba46a8e7-900d-4a3d-8e2b-7f90bc643dfd,BART_027.basePlot.vst,2014-09-18,vst_BART_2014,D01,BART,BART_027,41,4.1,214.8,NEON.PLA.D01.BART.00604,TSCA,Tsuga canadensis (L.) Carrière,species
f1030153-340f-4201-8187-3648ff2384c4,BART_013.basePlot.vst,2014-09-15,vst_BART_2014,D01,BART,BART_013,51,3.2,232.9,NEON.PLA.D01.BART.00609,FAGR,Fagus grandifolia Ehrh.,species
30740a73-66a6-4657-ac64-009570b3f14e,BART_013.basePlot.vst,2014-09-15,vst_BART_2014,D01,BART,BART_013,57,22,122.7,NEON.PLA.D01.BART.00617,FAGR,Fagus grandifolia Ehrh.,species
bc8cbd2e-99b4-47e0-9c12-260656b3e1fc,BART_013.basePlot.vst,2014-09-15,vst_BART_2014,D01,BART,BART_013,41,4.8,64.9,NEON.PLA.D01.BART.00624,FAGR,Fagus grandifolia Ehrh.,species
e1158b6c-0c92-4a8c-89a1-3d42da2e16fd,BART_013.basePlot.vst,2014-09-15,vst_BART_2014,D01,BART,BART_013,41,2.4,89.4,NEON.PLA.D01.BART.00630,ACPE,Acer pensylvanicum L.,species
efdee583-13e1-42df-ae77-5fc4822a6498,BART_013.basePlot.vst,2014-09-15,vst_BART_2014,D01,BART,BART_013,61,23.4,212.6,NEON.PLA.D01.BART.00636,FAGR,Fagus grandifolia Ehrh.,species
4e404e00-d3e9-4c46-b499-6fb38a046191,BART_013.basePlot.vst,2014-09-15,vst_BART_2014,D01,BART,BART_013,61,27.5,213.3,NEON.PLA.D01.BART.00645,FAGR,Fagus grandifolia Ehrh.,species
898b11eb-0156-44f1-962c-fbb107aa7d66,BART_013.basePlot.vst,2014-09-15,vst_BART_2014,D01,BART,BART_013,32,4.8,67.6,NEON.PLA.D01.BART.00663,FAGR,Fagus grandifolia Ehrh.,species
99281933-e776-41c9-b92a-94ed567ff007,BART_013.basePlot.vst,2016-09-20,vst_BART_2016,D01,BART,BART_013,32,1.1,50.2,NEON.PLA.D01.BART.00664,FAGR,Fagus grandifolia Ehrh.,species
fdd5374e-6105-4d6a-9b32-a283feca3747,BART_013.basePlot.vst,2014-09-15,vst_BART_2014,D01,BART,BART_013,31,3.9,77.1,NEON.PLA.D01.BART.00669,FAGR,Fagus grandifolia Ehrh.,species
89f3d60f-6d6c-4a9c-a3f1-72f4ddc6e342,BART_013.basePlot.vst,2014-09-15,vst_BART_2014,D01,BART,BART_013,21,21.5,28.7,NEON.PLA.D01.BART.00676,FAGR,Fagus grandifolia Ehrh.,species
eb35884a-2838-41da-8e5d-59106b30c774,BART_013.basePlot.vst,2014-09-15,vst_BART_2014,D01,BART,BART_013,41,1,212.7,NEON.PLA.D01.BART.00679,FAGR,Fagus grandifolia Ehrh.,species
3c7cfd31-fe88-4016-8e62-c2b7430f63a9,BART_013.basePlot.vst,2014-09-15,vst_BART_2014,D01,BART,BART_013,41,2,288.9,NEON.PLA.D01.BART.00693,FAGR,Fagus grandifolia Ehrh.,species
b3cac77c-a4a3-4bca-88f6-39508bd5f8ec,BART_013.basePlot.vst,2014-09-15,vst_BART_2014,D01,BART,BART_013,21,23.6,26,NEON.PLA.D01.BART.00699,ACSAS,Acer saccharum Marshall var. saccharum,variety
572d41b9-adec-4d21-a5cf-540e9fe072d0,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,57,24.3,110.8,NEON.PLA.D01.BART.00700,BEPO,Betula populifolia Marshall,species
de1c8143-5fe6-4604-aaaa-f64ef630c80d,BART_018.basePlot.vst,2014-09-11,vst_BART_2014,D01,BART,BART_018,61,24.1,208.7,NEON.PLA.D01.BART.00744,BEPAP,Betula papyrifera Marshall var. papyrifera,variety
e5b8eb59-cdf2-459a-a9a9-e692f3f318ec,BART_004.basePlot.vst,2014-09-11,vst_BART_2014,D01,BART,BART_004,32,4.4,85.8,NEON.PLA.D01.BART.00752,TSCA,Tsuga canadensis (L.) Carrière,species
48671d1e-d612-40c3-a3c5-9bdfa7ef6d0b,BART_004.basePlot.vst,2014-09-11,vst_BART_2014,D01,BART,BART_004,32,2.7,21,NEON.PLA.D01.BART.00754,TSCA,Tsuga canadensis (L.) Carrière,species
7bb9457a-09f3-43b5-93ef-b390b28d6d47,BART_004.basePlot.vst,2014-09-11,vst_BART_2014,D01,BART,BART_004,39,8.3,75.9,NEON.PLA.D01.BART.00759,BEAL2,Betula alleghaniensis Britton,species
58e141d9-1a71-4eae-902f-8acd4eda1640,BART_004.basePlot.vst,2014-09-11,vst_BART_2014,D01,BART,BART_004,39,8,79.4,NEON.PLA.D01.BART.00760,TSCA,Tsuga canadensis (L.) Carrière,species
98f1e8ab-4988-465b-8042-666de5a9bd2b,BART_004.basePlot.vst,2014-09-11,vst_BART_2014,D01,BART,BART_004,49,3.2,159.9,NEON.PLA.D01.BART.00761,TSCA,Tsuga canadensis (L.) Carrière,species
0832fcde-7735-4948-9420-7e843f03fa1e,BART_028.basePlot.vst,2014-09-11,vst_BART_2014,D01,BART,BART_028,57,29.2,110.1,NEON.PLA.D01.BART.00762,BEPAP,Betula papyrifera Marshall var. papyrifera,variety
0883ce4f-821a-48b8-87b8-853a3cd8fa6a,BART_028.basePlot.vst,2014-09-11,vst_BART_2014,D01,BART,BART_028,61,20.4,223.8,NEON.PLA.D01.BART.00764,TSCA,Tsuga canadensis (L.) Carrière,species
6e29bb20-6a00-49bb-abe3-e41831be67aa,BART_028.basePlot.vst,2014-09-11,vst_BART_2014,D01,BART,BART_028,61,22.1,216.4,NEON.PLA.D01.BART.00766,BEPA,Betula papyrifera Marshall,species
cc89f96c-3fa0-4185-bd4e-77013e0397bf,BART_028.basePlot.vst,2014-09-11,vst_BART_2014,D01,BART,BART_028,61,23.6,215.4,NEON.PLA.D01.BART.00767,TSCA,Tsuga canadensis (L.) Carrière,species
e15f6e19-1ca6-4d74-934f-9b241e6f9a41,BART_028.basePlot.vst,2014-09-11,vst_BART_2014,D01,BART,BART_028,33,4.6,316.8,NEON.PLA.D01.BART.00769,BEPAP,Betula papyrifera Marshall var. papyrifera,variety
6cb19294-b94a-40f2-a194-018ad165adaa,BART_028.basePlot.vst,2014-09-11,vst_BART_2014,D01,BART,BART_028,41,4.3,147.9,NEON.PLA.D01.BART.00774,TSCA,Tsuga canadensis (L.) Carrière,species
f3ee1577-9f11-4f25-9b75-355688368e1f,BART_028.basePlot.vst,2014-09-11,vst_BART_2014,D01,BART,BART_028,32,5.2,21.9,NEON.PLA.D01.BART.00775,PICEA,Picea sp.,genus
23a6c6d5-c7ec-48a2-a09e-faa53d3847e1,BART_028.basePlot.vst,2014-09-11,vst_BART_2014,D01,BART,BART_028,21,23.8,29,NEON.PLA.D01.BART.00790,TSCA,Tsuga canadensis (L.) Carrière,species
32e73d60-3405-4319-9b84-5ea48d5f8186,BART_028.basePlot.vst,2014-09-11,vst_BART_2014,D01,BART,BART_028,21,28.7,28.4,NEON.PLA.D01.BART.00799,TSCA,Tsuga canadensis (L.) Carrière,species
56f587f4-a087-4bfe-8799-3cb027153770,BART_034.basePlot.vst,2015-05-22,vst_BART_2015,D01,BART,BART_034,41,12.9,36.3,NEON.PLA.D01.BART.00801,PICEA,Picea sp.,genus
0c83b988-2332-4139-8b90-75c73418f920,BART_034.basePlot.vst,2015-05-22,vst_BART_2015,D01,BART,BART_034,41,15.7,35.5,NEON.PLA.D01.BART.00802,BEAL2,Betula alleghaniensis Britton,species
63cbe1dc-5319-4de3-b876-cae1ba71adde,BART_034.basePlot.vst,2018-07-16,vst_BART_2018,D01,BART,BART_034,61,9.3,193.6,NEON.PLA.D01.BART.00804,PICEA,Picea sp.,genus
32b7ddd0-66a0-4557-a868-0d2100fc564c,BART_034.basePlot.vst,2015-05-22,vst_BART_2015,D01,BART,BART_034,25,27.6,310.3,NEON.PLA.D01.BART.00805,ACRU,Acer rubrum L.,species
d3e02f21-742c-4d6b-ba77-43207eb55b13,BART_034.basePlot.vst,2015-05-22,vst_BART_2015,D01,BART,BART_034,61,19.2,212.2,NEON.PLA.D01.BART.00806,TSCA,Tsuga canadensis (L.) Carrière,species
6ed39c79-3589-4d4b-8791-ede853699401,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,61,8.7,238.3,NEON.PLA.D01.BART.00808,ACRU,Acer rubrum L.,species
ac335b82-b826-4939-91e4-a73e3d3e69bf,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,43,4,246.9,NEON.PLA.D01.BART.00809,ACRU,Acer rubrum L.,species
07de4277-8d8b-480f-bdba-a0caba65d3b5,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,43,3.8,253.2,NEON.PLA.D01.BART.00809A,ACRU,Acer rubrum L.,species
1322bee9-df94-407a-b580-b003a4fdf3fc,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,43,4.6,190.5,NEON.PLA.D01.BART.00811,BEAL2,Betula alleghaniensis Britton,species
f87b8c15-1752-4b0e-a180-64fcd5862c6c,BART_018.basePlot.vst,2014-09-11,vst_BART_2014,D01,BART,BART_018,32,1.7,300,NEON.PLA.D01.BART.00812,BEPA,Betula papyrifera Marshall,species
3e1561f1-ba01-4f76-8ba5-907befd9b5bd,BART_018.basePlot.vst,2014-09-11,vst_BART_2014,D01,BART,BART_018,32,2,280.2,NEON.PLA.D01.BART.00813,FAGR,Fagus grandifolia Ehrh.,species
